country_id,year,match_id
139,2025,41770/Oman_Lebanon.html
139,2025,42106/Uzbekistan_Oman.html
139,2025,42118/Oman_Kyrgyzstan.html
139,2025,42159/Turkmenistan_Oman.html
139,2025,42215/India_Oman.html
139,2025,42349/Qatar_Oman.html
139,2025,42424/United_Arab_Emirates_Oman.html
139,2025,42743/Oman_Ivory_Coast.html
139,2025,42788/Oman_Somalia.html
139,2025,42794/Saudi_Arabia_Oman.html
139,2025,42810/Oman_Morocco.html
139,2025,42817/Oman_Comoros.html
139,2025,42833/Oman_Sudan.html
140,1995,27931/Pakistan_Bangladesh.html
140,1995,27952/Nepal_Pakistan.html
140,1996,26672/Iraq_Pakistan.html
140,1996,27059/Jordan_Pakistan.html
140,1997,26021/Pakistan_Iraq.html
140,1997,26023/Iraq_Pakistan.html
140,1997,26122/Kazakhstan_Pakistan.html
140,1997,26123/Pakistan_Kazakhstan.html
140,1997,26450/India_Pakistan.html
140,1997,26484/Sri_Lanka_Pakistan.html
140,1997,26487/Pakistan_Sri_Lanka.html
140,1997,26494/Nepal_Pakistan.html
140,1999,24877/India_Pakistan.html
140,1999,24880/India_Pakistan.html
140,1999,24908/Bangladesh_Pakistan.html
140,1999,24941/Nepal_Pakistan.html
140,1999,24942/Pakistan_Bhutan.html
140,2000,22727/Qatar_Pakistan.html
140,2000,22864/Pakistan_Kazakhstan.html
140,2000,22891/Jordan_Pakistan.html
140,2000,23101/Palestine_Pakistan.html
140,2001,21755/Pakistan_Thailand.html
140,2001,21758/Thailand_Pakistan.html
140,2001,21897/Lebanon_Pakistan.html
140,2001,21899/Pakistan_Lebanon.html
140,2001,22096/Pakistan_Sri_Lanka.html
140,2001,22097/Sri_Lanka_Pakistan.html
140,2002,20459/Sri_Lanka_Pakistan.html
140,2002,4908/Sri_Lanka_Pakistan.html
140,2002,5142/Sri_Lanka_Pakistan.html
140,2002,7310/Sri_Lanka_Pakistan.html
140,2003,1417/Macau_Pakistan.html
140,2003,1419/Singapore_Pakistan.html
140,2003,19254/Pakistan_India.html
140,2003,19258/India_Pakistan.html
140,2003,19260/Pakistan_Afghanistan.html
140,2003,19270/Pakistan_Sri_Lanka.html
140,2003,19271/Maldives_Pakistan.html
140,2003,73/Pakistan_Kyrgyzstan.html
140,2003,74/Kyrgyzstan_Pakistan.html
140,2005,1541/Pakistan_Bangladesh.html
140,2005,1542/Bangladesh_Pakistan.html
140,2005,17344/Pakistan_India.html
140,2005,17345/Pakistan_India.html
140,2005,17346/Pakistan_India.html
140,2005,17437/Pakistan_Bangladesh.html
140,2005,17438/Pakistan_Sri_Lanka.html
140,2005,17439/Pakistan_Afghanistan.html
140,2005,17440/Pakistan_Maldives.html
140,2006,1567/Jordan_Pakistan.html
140,2006,1569/Pakistan_United_Arab_Emirates.html
140,2006,1571/Pakistan_Oman.html
140,2006,1573/Oman_Pakistan.html
140,2006,1575/Pakistan_Jordan.html
140,2006,1578/United_Arab_Emirates_Pakistan.html
140,2006,16969/Pakistan_Palestine.html
140,2006,16970/Kyrgyzstan_Pakistan.html
140,2006,16971/Pakistan_Tajikistan.html
140,2006,16972/Pakistan_Macau.html
140,2007,2452/Pakistan_Iraq.html
140,2007,2453/Iraq_Pakistan.html
140,2008,12213/India_Pakistan.html
140,2008,12628/Pakistan_Nepal.html
140,2008,3265/Taiwan_Pakistan.html
140,2008,3266/Pakistan_Sri_Lanka.html
140,2008,3268/Pakistan_Guam.html
140,2008,4644/Malaysia_Pakistan.html
140,2008,5027/Nepal_Pakistan.html
140,2008,5426/Maldives_Pakistan.html
140,2008,6147/Nepal_Pakistan.html
140,2009,11576/Bangladesh_Pakistan.html
140,2009,11921/Pakistan_Bhutan.html
140,2009,11922/Sri_Lanka_Pakistan.html
140,2009,3247/Pakistan_Taiwan.html
140,2009,3248/Brunei_Pakistan.html
140,2009,3250/Sri_Lanka_Pakistan.html
140,2009,37436/Thailand_Pakistan.html
140,2009,42113/Nepal_Pakistan.html
140,2011,10134/Bangladesh_Pakistan.html
140,2011,10153/Nepal_Pakistan.html
140,2011,10183/Pakistan_Maldives.html
140,2011,10184/Taiwan_Pakistan.html
140,2011,10185/Turkmenistan_Pakistan.html
140,2011,10186/Pakistan_Palestine.html
140,2011,10187/Pakistan_Palestine.html
140,2011,3920/Bangladesh_Pakistan.html
140,2011,3931/Pakistan_Bangladesh.html
140,2011,9782/Pakistan_India.html
140,2012,9089/Singapore_Pakistan.html
140,2013,4593/Tajikistan_Pakistan.html
140,2013,4596/Kyrgyzstan_Pakistan.html
140,2013,4597/Pakistan_Macau.html
140,2013,7936/Maldives_Pakistan.html
140,2013,7937/Maldives_Pakistan.html
140,2013,7938/Nepal_Pakistan.html
140,2013,7939/Nepal_Pakistan.html
140,2013,8700/Afghanistan_Pakistan.html
140,2013,8710/India_Pakistan.html
140,2013,8716/Nepal_Pakistan.html
140,2013,8727/Bangladesh_Pakistan.html
140,2013,9046/Philippines_Pakistan.html
140,2013,9047/Taiwan_Pakistan.html
140,2014,10718/Indonesia_Pakistan.html
140,2014,11487/Pakistan_Palestine.html
140,2014,9916/Lebanon_Pakistan.html
140,2015,12404/Pakistan_Afghanistan.html
140,2015,12668/Yemen_Pakistan.html
140,2015,12721/Pakistan_Yemen.html
140,2018,20530/Nepal_Pakistan.html
140,2018,20546/Bangladesh_Pakistan.html
140,2018,20604/Pakistan_Bhutan.html
140,2018,20926/India_Pakistan.html
140,2018,21191/Palestine_Pakistan.html
140,2018,21554/Palestine_Pakistan.html
140,2019,23178/Cambodia_Pakistan.html
140,2019,23278/Pakistan_Cambodia.html
140,2022,35527/Nepal_Pakistan.html
140,2023,36541/Maldives_Pakistan.html
140,2023,36884/Mauritius_Pakistan.html
140,2023,36899/Pakistan_Kenya.html
140,2023,37037/India_Pakistan.html
140,2023,37040/Pakistan_Kuwait.html
140,2023,37050/Nepal_Pakistan.html
140,2023,37071/Djibouti_Pakistan.html
140,2023,37474/Cambodia_Pakistan.html
140,2023,37578/Pakistan_Cambodia.html
140,2023,37660/Saudi_Arabia_Pakistan.html
140,2023,37798/Pakistan_Tajikistan.html
140,2024,38613/Pakistan_Jordan.html
140,2024,38760/Jordan_Pakistan.html
140,2024,39027/Pakistan_Saudi_Arabia.html
140,2024,39146/Tajikistan_Pakistan.html
140,2025,41135/Syria_Pakistan.html
140,2025,41696/Myanmar_Pakistan.html
140,2025,42373/Pakistan_Afghanistan.html
140,2025,42491/Afghanistan_Pakistan.html
140,2025,42759/Pakistan_Syria.html
140,2026,44318/Pakistan_Myanmar.html
141,1997,26268/Palestine_Jordan.html
141,1998,25317/Palestine_Syria.html
141,1998,25381/Jordan_Palestine.html
141,1998,25434/Lebanon_Palestine.html
141,1999,24105/Palestine_United_Arab_Emirates.html
141,1999,24583/Jordan_Palestine.html
141,1999,24586/Jordan_Palestine.html
141,1999,24619/Libya_Palestine.html
141,1999,24623/Syria_Palestine.html
141,1999,43522/Qatar_Palestine.html
141,2000,22350/Iran_Palestine.html
141,2000,22725/Qatar_Palestine.html
141,2000,22794/Syria_Palestine.html
141,2000,22861/Palestine_Kazakhstan.html
141,2000,22863/Palestine_Kazakhstan.html
141,2000,22890/Jordan_Palestine.html
141,2000,23101/Palestine_Pakistan.html
141,2001,21422/Palestine_Qatar.html
141,2001,21425/Qatar_Palestine.html
141,2001,21987/Malaysia_Palestine.html
141,2001,21989/Palestine_Malaysia.html
141,2001,22007/Hong_Kong_Palestine.html
141,2001,22008/Palestine_Hong_Kong.html
141,2002,19917/Iraq_Palestine.html
141,2002,19990/Palestine_Jordan.html
141,2002,20027/Palestine_Kuwait.html
141,2002,20108/Syria_Palestine.html
141,2002,20351/Sudan_Palestine.html
141,2002,20366/Morocco_Palestine.html
141,2003,1440/Qatar_Palestine.html
141,2003,1442/Qatar_Palestine.html
141,2003,1443/Kuwait_Palestine.html
141,2003,1444/Kuwait_Palestine.html
141,2003,1445/Singapore_Palestine.html
141,2003,1446/Singapore_Palestine.html
141,2004,17781/Palestine_Jordan.html
141,2004,17782/Iraq_Palestine.html
141,2004,17964/Syria_Palestine.html
141,2004,18298/Bahrain_Palestine.html
141,2004,89/Uzbekistan_Palestine.html
141,2004,92/Palestine_Taiwan.html
141,2004,93/Taiwan_Palestine.html
141,2004,96/Palestine_Iraq.html
141,2004,97/Iraq_Palestine.html
141,2004,98/Palestine_Uzbekistan.html
141,2005,17431/Saudi_Arabia_Palestine.html
141,2005,17451/Iraq_Palestine.html
141,2006,1585/China_Palestine.html
141,2006,1587/Palestine_Singapore.html
141,2006,1589/Palestine_Iraq.html
141,2006,1591/Iraq_Palestine.html
141,2006,1593/Palestine_China.html
141,2006,1596/Singapore_Palestine.html
141,2006,16967/Bangladesh_Palestine.html
141,2006,16969/Pakistan_Palestine.html
141,2006,16990/Cambodia_Palestine.html
141,2006,17007/Palestine_Kyrgyzstan.html
141,2006,17024/Palestine_Guam.html
141,2006,5703/Bahrain_Palestine.html
141,2006,6335/Syria_Palestine.html
141,2007,13520/Iran_Palestine.html
141,2007,13607/Iraq_Palestine.html
141,2007,2480/Palestine_Singapore.html
141,2007,2481/Singapore_Palestine.html
141,2008,12499/Iran_Palestine.html
141,2008,5369/Palestine_Jordan.html
141,2008,5967/Palestine_Qatar.html
141,2009,11877/United_Arab_Emirates_Palestine.html
141,2009,12062/Iraq_Palestine.html
141,2009,12063/Iraq_Palestine.html
141,2009,3243/Nepal_Palestine.html
141,2009,3245/Kyrgyzstan_Palestine.html
141,2009,6073/China_Palestine.html
141,2010,11102/Palestine_Iraq.html
141,2010,11116/Sudan_Palestine.html
141,2010,11127/Mauritania_Palestine.html
141,2010,11330/Palestine_Yemen.html
141,2011,10136/Palestine_Bangladesh.html
141,2011,10186/Pakistan_Palestine.html
141,2011,10187/Pakistan_Palestine.html
141,2011,10231/Kuwait_Palestine.html
141,2011,10242/Jordan_Palestine.html
141,2011,10244/Palestine_Libya.html
141,2011,10251/Myanmar_Palestine.html
141,2011,10252/Sudan_Palestine.html
141,2011,10315/Bahrain_Palestine.html
141,2011,10316/Bahrain_Palestine.html
141,2011,3919/Afghanistan_Palestine.html
141,2011,3927/Palestine_Afghanistan.html
141,2011,3935/Thailand_Palestine.html
141,2011,3959/Palestine_Thailand.html
141,2011,7572/Iran_Palestine.html
141,2011,9909/Indonesia_Palestine.html
141,2011,9981/Philippines_Palestine.html
141,2011,9989/Tanzania_Palestine.html
141,2012,38425/Palestine_Azerbaijan.html
141,2012,39299/Palestine_Indonesia.html
141,2012,4906/United_Arab_Emirates_Palestine.html
141,2012,7626/Yemen_Palestine.html
141,2012,8932/Philippines_Palestine.html
141,2012,9253/Saudi_Arabia_Palestine.html
141,2012,9280/Lebanon_Palestine.html
141,2012,9432/Nepal_Palestine.html
141,2012,9443/Qatar_Palestine.html
141,2012,9478/Kuwait_Palestine.html
141,2012,9481/Kuwait_Palestine.html
141,2012,9571/Maldives_Palestine.html
141,2012,9579/Palestine_Bahrain.html
141,2012,9587/Oman_Palestine.html
141,2012,9641/Palestine_Syria.html
141,2012,9642/Palestine_Syria.html
141,2012,9643/North_Korea_Palestine.html
141,2012,9644/Palestine_Turkmenistan.html
141,2013,4605/Palestine_Bangladesh.html
141,2013,4607/Northern_Mariana_Islands_Palestine.html
141,2013,4610/Nepal_Palestine.html
141,2013,7894/India_Palestine.html
141,2013,7925/Qatar_Palestine.html
141,2013,7930/Kuwait_Palestine.html
141,2013,7964/Malaysia_Palestine.html
141,2013,8559/Jordan_Palestine.html
141,2013,9512/Qatar_Palestine.html
141,2013,9518/Palestine_Saudi_Arabia.html
141,2014,10541/Palestine_Kyrgyzstan.html
141,2014,10551/Myanmar_Palestine.html
141,2014,10568/Maldives_Palestine.html
141,2014,10603/Palestine_Afghanistan.html
141,2014,10623/Palestine_Philippines.html
141,2014,11236/Myanmar_Palestine.html
141,2014,11272/Palestine_Taiwan.html
141,2014,11349/India_Palestine.html
141,2014,11487/Pakistan_Palestine.html
141,2014,11669/Saudi_Arabia_Palestine.html
141,2014,11674/Vietnam_Palestine.html
141,2014,12085/Uzbekistan_Palestine.html
141,2014,12089/China_Palestine.html
141,2015,12186/Japan_Palestine.html
141,2015,12234/Palestine_Jordan.html
141,2015,12250/Iraq_Palestine.html
141,2015,13170/Saudi_Arabia_Palestine.html
141,2015,13290/Malaysia_Palestine.html
141,2015,13661/Lebanon_Palestine.html
141,2015,13786/Palestine_United_Arab_Emirates.html
141,2015,13958/East_Timor_Palestine.html
141,2015,14128/Palestine_Saudi_Arabia.html
141,2015,14151/Palestine_Malaysia.html
141,2016,14874/United_Arab_Emirates_Palestine.html
141,2016,14944/Palestine_East_Timor.html
141,2016,15817/Palestine_Tajikistan.html
141,2016,15825/Tajikistan_Palestine.html
141,2016,15990/Lebanon_Palestine.html
141,2017,17016/Yemen_Palestine.html
141,2017,17125/Maldives_Palestine.html
141,2017,17711/Bahrain_Palestine.html
141,2017,17724/Palestine_Oman.html
141,2017,18161/Bhutan_Palestine.html
141,2017,18431/Palestine_Bhutan.html
141,2017,18540/Palestine_Maldives.html
141,2018,19732/Oman_Palestine.html
141,2018,19754/Bahrain_Palestine.html
141,2018,20150/Iraq_Palestine.html
141,2018,20152/Kuwait_Palestine.html
141,2018,20443/Palestine_Iraq.html
141,2018,20520/Afghanistan_Palestine.html
141,2018,20537/Kyrgyzstan_Palestine.html
141,2018,20665/Qatar_Palestine.html
141,2018,20758/Tajikistan_Palestine.html
141,2018,20760/Palestine_Nepal.html
141,2018,20762/Bangladesh_Palestine.html
141,2018,20814/Tajikistan_Palestine.html
141,2018,21191/Palestine_Pakistan.html
141,2018,21275/China_Palestine.html
141,2018,21554/Palestine_Pakistan.html
141,2018,21679/Iran_Palestine.html
141,2018,21712/Iraq_Palestine.html
141,2018,21794/Kyrgyzstan_Palestine.html
141,2019,21788/Syria_Palestine.html
141,2019,21854/Palestine_Australia.html
141,2019,21879/Palestine_Jordan.html
141,2019,23365/Kyrgyzstan_Palestine.html
141,2019,23716/Palestine_Yemen.html
141,2019,23717/Iraq_Palestine.html
141,2019,23719/Lebanon_Palestine.html
141,2019,23858/Palestine_Uzbekistan.html
141,2019,23970/Singapore_Palestine.html
141,2019,24022/Palestine_Syria.html
141,2019,24278/Palestine_Saudi_Arabia.html
141,2019,24376/Yemen_Palestine.html
141,2019,24500/Uzbekistan_Palestine.html
141,2020,24943/Bangladesh_Palestine.html
141,2020,24945/Palestine_Sri_Lanka.html
141,2020,24949/Palestine_Seychelles.html
141,2020,24952/Palestine_Burundi.html
141,2021,29480/Kuwait_Palestine.html
141,2021,30368/Saudi_Arabia_Palestine.html
141,2021,30963/Palestine_Singapore.html
141,2021,31137/Palestine_Yemen.html
141,2021,31188/Palestine_Comoros.html
141,2021,31812/Kyrgyzstan_Palestine.html
141,2021,31813/Palestine_Bangladesh.html
141,2021,32649/Morocco_Palestine.html
141,2021,32692/Palestine_Saudi_Arabia.html
141,2021,32705/Jordan_Palestine.html
141,2022,34787/Mongolia_Palestine.html
141,2022,34851/Yemen_Palestine.html
141,2022,34912/Palestine_Philippines.html
141,2023,36527/Bahrain_Palestine.html
141,2023,36891/Indonesia_Palestine.html
141,2023,37013/China_Palestine.html
141,2023,37379/Oman_Palestine.html
141,2023,37380/Vietnam_Palestine.html
141,2023,37665/Lebanon_Palestine.html
141,2023,37810/Palestine_Australia.html
141,2024,37877/Palestine_Uzbekistan.html
141,2024,37939/Saudi_Arabia_Palestine.html
141,2024,37989/Iran_Palestine.html
141,2024,38108/Palestine_United_Arab_Emirates.html
141,2024,38158/Hong_Kong_Palestine.html
141,2024,38274/Qatar_Palestine.html
141,2024,38612/Palestine_Bangladesh.html
141,2024,38763/Bangladesh_Palestine.html
141,2024,39030/Palestine_Lebanon.html
141,2024,39163/Australia_Palestine.html
141,2024,39351/South_Korea_Palestine.html
141,2024,39502/Palestine_Jordan.html
141,2024,39558/Iraq_Palestine.html
141,2024,39687/Palestine_Kuwait.html
141,2024,40056/Oman_Palestine.html
141,2024,40191/Palestine_South_Korea.html
141,2025,41025/Jordan_Palestine.html
141,2025,41145/Palestine_Iraq.html
141,2025,41597/Kuwait_Palestine.html
141,2025,41707/Palestine_Oman.html
141,2025,42279/Malaysia_Palestine.html
141,2025,42784/Palestine_Libya.html
141,2025,42793/Qatar_Palestine.html
141,2025,42807/Palestine_Tunisia.html
141,2025,42816/Syria_Palestine.html
141,2025,42841/Palestine_Saudi_Arabia.html
146,1995,27761/Singapore_Philippines.html
146,1995,27910/Myanmar_Philippines.html
146,1995,27945/Laos_Philippines.html
146,1995,27958/Philippines_Brunei.html
146,1996,26845/China_Philippines.html
146,1996,26890/Qatar_Philippines.html
146,1996,27013/Philippines_Thailand.html
146,1996,27074/Malaysia_Philippines.html
146,1996,27096/Singapore_Philippines.html
146,1996,27176/Hong_Kong_Philippines.html
146,1996,27217/India_Philippines.html
146,1996,27227/Macau_Philippines.html
146,1996,27240/Philippines_Sri_Lanka.html
146,1996,27245/Brunei_Philippines.html
146,1997,26336/Indonesia_Philippines.html
146,1997,26386/Malaysia_Philippines.html
146,1997,26433/Philippines_Vietnam.html
146,1997,26462/Philippines_Cambodia.html
146,1997,26474/Laos_Philippines.html
146,1997,26497/Philippines_Estonia.html
146,1998,25391/Thailand_Philippines.html
146,1998,25456/Indonesia_Philippines.html
146,1998,25479/Singapore_Philippines.html
146,1998,25551/Myanmar_Philippines.html
146,1998,25588/Cambodia_Philippines.html
146,1999,24544/Thailand_Philippines.html
146,1999,24825/Vietnam_Philippines.html
146,1999,24903/Myanmar_Philippines.html
146,1999,24920/Laos_Philippines.html
146,2000,22415/China_Philippines.html
146,2000,22703/Thailand_Philippines.html
146,2000,22976/Indonesia_Philippines.html
146,2000,23072/Vietnam_Philippines.html
146,2000,23320/Myanmar_Philippines.html
146,2000,23422/Guam_Philippines.html
146,2001,21728/Syria_Philippines.html
146,2001,21729/Syria_Philippines.html
146,2001,21800/Oman_Philippines.html
146,2001,21801/Oman_Philippines.html
146,2001,22110/Laos_Philippines.html
146,2001,22111/Philippines_Laos.html
146,2001,5923/Lebanon_Philippines.html
146,2002,20337/Indonesia_Philippines.html
146,2002,20348/Vietnam_Philippines.html
146,2002,20381/Singapore_Philippines.html
146,2002,20421/Philippines_Myanmar.html
146,2002,20475/Cambodia_Philippines.html
146,2004,18319/Thailand_Philippines.html
146,2004,18580/Myanmar_Philippines.html
146,2004,18581/Malaysia_Philippines.html
146,2004,18582/Philippines_East_Timor.html
146,2006,16957/Taiwan_Philippines.html
146,2006,16958/Philippines_Afghanistan.html
146,2006,16985/Philippines_Laos.html
146,2006,16987/Philippines_East_Timor.html
146,2006,16988/Philippines_Cambodia.html
146,2006,16989/Philippines_Brunei.html
146,2006,5124/Thailand_Philippines.html
146,2007,13461/Malaysia_Philippines.html
146,2007,13471/Thailand_Philippines.html
146,2007,13493/Singapore_Philippines.html
146,2007,13512/Myanmar_Philippines.html
146,2008,12473/Cambodia_Philippines.html
146,2008,12474/Philippines_Laos.html
146,2008,12475/Brunei_Philippines.html
146,2008,12476/Philippines_East_Timor.html
146,2008,3271/Philippines_Brunei.html
146,2008,3272/Philippines_Tajikistan.html
146,2008,3274/Philippines_Bhutan.html
146,2009,3238/Philippines_Bhutan.html
146,2009,3239/Maldives_Philippines.html
146,2009,3241/Turkmenistan_Philippines.html
146,2010,10780/Indonesia_Philippines.html
146,2010,10781/Indonesia_Philippines.html
146,2010,10815/Singapore_Philippines.html
146,2010,10967/Hong_Kong_Philippines.html
146,2010,10978/Myanmar_Philippines.html
146,2010,10979/Vietnam_Philippines.html
146,2010,10980/Philippines_Cambodia.html
146,2010,10981/Laos_Philippines.html
146,2010,10982/East_Timor_Philippines.html
146,2010,10983/Philippines_Macau.html
146,2010,10984/Taiwan_Philippines.html
146,2010,10985/Taiwan_Philippines.html
146,2011,3918/Sri_Lanka_Philippines.html
146,2011,3926/Philippines_Sri_Lanka.html
146,2011,3942/Kuwait_Philippines.html
146,2011,3951/Philippines_Kuwait.html
146,2011,7507/Taiwan_Philippines.html
146,2011,7592/Philippines_Macau.html
146,2011,9924/Singapore_Philippines.html
146,2011,9976/Philippines_Nepal.html
146,2011,9977/Hong_Kong_Philippines.html
146,2011,9980/Bangladesh_Philippines.html
146,2011,9981/Philippines_Palestine.html
146,2011,9982/Myanmar_Philippines.html
146,2011,9983/Mongolia_Philippines.html
146,2011,9984/Philippines_Mongolia.html
146,2012,8890/Philippines_Indonesia.html
146,2012,8914/Singapore_Philippines.html
146,2012,8915/Philippines_Singapore.html
146,2012,8916/Philippines_Myanmar.html
146,2012,8917/Vietnam_Philippines.html
146,2012,8918/Thailand_Philippines.html
146,2012,8919/Philippines_Singapore.html
146,2012,8920/Kuwait_Philippines.html
146,2012,8921/Bahrain_Philippines.html
146,2012,8923/Philippines_Taiwan.html
146,2012,8925/Philippines_Macau.html
146,2012,8926/Philippines_Guam.html
146,2012,8927/Laos_Philippines.html
146,2012,8928/Singapore_Philippines.html
146,2012,8929/Cambodia_Philippines.html
146,2012,8930/Philippines_Guam.html
146,2012,8931/Malaysia_Philippines.html
146,2012,8932/Philippines_Palestine.html
146,2012,8933/Turkmenistan_Philippines.html
146,2012,8935/Tajikistan_Philippines.html
146,2012,8936/Philippines_India.html
146,2012,8937/North_Korea_Philippines.html
146,2012,8938/Philippines_Malaysia.html
146,2013,4614/Philippines_Cambodia.html
146,2013,4616/Philippines_Turkmenistan.html
146,2013,5781/Myanmar_Philippines.html
146,2013,8036/Hong_Kong_Philippines.html
146,2013,8683/Indonesia_Philippines.html
146,2013,8989/Philippines_Taiwan.html
146,2013,9046/Philippines_Pakistan.html
146,2013,9291/United_Arab_Emirates_Philippines.html
146,2013,9346/India_Philippines.html
146,2014,10038/Azerbaijan_Philippines.html
146,2014,10377/Philippines_Nepal.html
146,2014,10426/Philippines_Malaysia.html
146,2014,10548/Philippines_Afghanistan.html
146,2014,10556/Laos_Philippines.html
146,2014,10572/Turkmenistan_Philippines.html
146,2014,10604/Maldives_Philippines.html
146,2014,10623/Palestine_Philippines.html
146,2014,11237/Philippines_Taiwan.html
146,2014,11271/Philippines_Myanmar.html
146,2014,11488/Philippines_Papua_New_Guinea.html
146,2014,11650/Philippines_Nepal.html
146,2014,11672/Thailand_Philippines.html
146,2014,11785/Philippines_Cambodia.html
146,2014,11819/Philippines_Laos.html
146,2014,11884/Philippines_Indonesia.html
146,2014,11911/Vietnam_Philippines.html
146,2014,11992/Philippines_Thailand.html
146,2014,11994/Thailand_Philippines.html
146,2014,9978/Malaysia_Philippines.html
146,2015,12850/Bahrain_Philippines.html
146,2015,13162/Philippines_Bahrain.html
146,2015,13293/Yemen_Philippines.html
146,2015,13783/Philippines_Uzbekistan.html
146,2015,13869/Philippines_Maldives.html
146,2015,13959/North_Korea_Philippines.html
146,2015,14058/Bahrain_Philippines.html
146,2015,14148/Philippines_Yemen.html
146,2016,14871/Uzbekistan_Philippines.html
146,2016,14939/Philippines_North_Korea.html
146,2016,15816/Kyrgyzstan_Philippines.html
146,2016,15861/Philippines_Bahrain.html
146,2016,15910/Philippines_North_Korea.html
146,2016,16073/Philippines_Kyrgyzstan.html
146,2016,16087/Philippines_Singapore.html
146,2016,16091/Philippines_Indonesia.html
146,2016,16098/Philippines_Thailand.html
146,2017,17014/Philippines_Malaysia.html
146,2017,17118/Philippines_Nepal.html
146,2017,17628/China_Philippines.html
146,2017,17727/Tajikistan_Philippines.html
146,2017,18160/Philippines_Yemen.html
146,2017,18436/Yemen_Philippines.html
146,2017,18543/Nepal_Philippines.html
146,2017,18666/Laos_Philippines.html
146,2017,18672/Taiwan_Philippines.html
146,2017,18674/East_Timor_Philippines.html
146,2018,19462/Philippines_Fiji.html
146,2018,19750/Philippines_Tajikistan.html
146,2018,20547/Bahrain_Philippines.html
146,2018,20757/Laos_Philippines.html
146,2018,20759/Philippines_Bangladesh.html
146,2018,20761/Philippines_Tajikistan.html
146,2018,20846/Philippines_Oman.html
146,2018,21107/Philippines_Singapore.html
146,2018,21225/East_Timor_Philippines.html
146,2018,21298/Philippines_Thailand.html
146,2018,21302/Indonesia_Philippines.html
146,2018,21369/Philippines_Vietnam.html
146,2018,21470/Vietnam_Philippines.html
146,2018,40419/Vietnam_Philippines.html
146,2019,21790/South_Korea_Philippines.html
146,2019,21855/Philippines_China.html
146,2019,21902/Kyrgyzstan_Philippines.html
146,2019,23197/China_Philippines.html
146,2019,23853/Philippines_Syria.html
146,2019,23964/Guam_Philippines.html
146,2019,24271/Philippines_China.html
146,2019,24369/Maldives_Philippines.html
146,2019,24495/Syria_Philippines.html
146,2021,31036/China_Philippines.html
146,2021,31100/Philippines_Guam.html
146,2021,31135/Philippines_Maldives.html
146,2021,32709/Singapore_Philippines.html
146,2021,32740/East_Timor_Philippines.html
146,2021,32744/Philippines_Thailand.html
146,2021,32810/Myanmar_Philippines.html
146,2022,34100/Malaysia_Philippines.html
146,2022,34241/Singapore_Philippines.html
146,2022,34789/Philippines_Yemen.html
146,2022,34850/Mongolia_Philippines.html
146,2022,34912/Palestine_Philippines.html
146,2022,35032/Philippines_East_Timor.html
146,2022,35885/Vietnam_Philippines.html
146,2022,35891/Cambodia_Philippines.html
146,2022,35897/Philippines_Brunei.html
146,2022,35902/Thailand_Philippines.html
146,2023,35910/Philippines_Indonesia.html
146,2023,36545/Kuwait_Philippines.html
146,2023,36638/Jordan_Philippines.html
146,2023,36969/Philippines_Nepal.html
146,2023,36987/Philippines_Taiwan.html
146,2023,37314/Taiwan_Philippines.html
146,2023,37400/Philippines_Afghanistan.html
146,2023,37624/Kyrgyzstan_Philippines.html
146,2023,37635/Bahrain_Philippines.html
146,2023,37662/Philippines_Vietnam.html
146,2023,37797/Philippines_Indonesia.html
146,2024,38617/Iraq_Philippines.html
146,2024,38755/Philippines_Iraq.html
146,2024,39019/Vietnam_Philippines.html
146,2024,39162/Indonesia_Philippines.html
146,2024,39336/Malaysia_Philippines.html
146,2024,39435/Philippines_Tajikistan.html
146,2024,39587/Thailand_Philippines.html
146,2024,39655/Tajikistan_Philippines.html
146,2024,40024/Hong_Kong_Philippines.html
146,2024,40308/Philippines_Myanmar.html
146,2024,40319/Laos_Philippines.html
146,2024,40373/Philippines_Vietnam.html
146,2024,40381/Indonesia_Philippines.html
146,2024,40409/Philippines_Thailand.html
146,2024,40415/Thailand_Philippines.html
146,2025,41137/Philippines_Maldives.html
146,2025,41695/Philippines_Tajikistan.html
146,2025,42372/East_Timor_Philippines.html
146,2025,42484/Philippines_East_Timor.html
146,2025,42760/Maldives_Philippines.html
146,2026,44315/Tajikistan_Philippines.html
150,1996,26635/Iran_Qatar.html
150,1996,26638/Qatar_Iran.html
150,1996,26701/Qatar_Saudi_Arabia.html
150,1996,26730/Qatar_Kuwait.html
150,1996,26737/Kuwait_Qatar.html
150,1996,26767/Qatar_United_Arab_Emirates.html
150,1996,26808/Qatar_Ecuador.html
150,1996,26809/Qatar_Ecuador.html
150,1996,26867/Qatar_Russia.html
150,1996,26883/Qatar_New_Zealand.html
150,1996,26884/Qatar_Yemen.html
150,1996,26885/Kazakhstan_Qatar.html
150,1996,26886/Qatar_Syria.html
150,1996,26887/Qatar_Kazakhstan.html
150,1996,26888/Syria_Qatar.html
150,1996,26889/Qatar_Sri_Lanka.html
150,1996,26890/Qatar_Philippines.html
150,1996,26891/Qatar_India.html
150,1996,26892/Oman_Qatar.html
150,1996,26893/Bahrain_Qatar.html
150,1997,25824/Iran_Qatar.html
150,1997,25835/Qatar_Iran.html
150,1997,25882/Qatar_China.html
150,1997,25885/China_Qatar.html
150,1997,25928/Saudi_Arabia_Qatar.html
150,1997,25930/Qatar_Saudi_Arabia.html
150,1997,25996/Qatar_Kuwait.html
