country_id,country_slug,year,page_url,average_height,average_age,match_count,match_ids,scraped_at_utc
115,Maldives,2001,https://national-football-teams.com/country/115/2001/Maldives.html,1.76m,25.1,8,"[6216, 6217, 22107, 21938, 22108, 21311, 21312, 21941]",2026-03-29T08:46:35
115,Maldives,2002,https://national-football-teams.com/country/115/2002/Maldives.html,1.72m,25,3,"[5437, 7311, 20380]",2026-03-29T08:46:40
115,Maldives,2003,https://national-football-teams.com/country/115/2003/Maldives.html,1.73m,24.5,10,"[19275, 19276, 19277, 19271, 19278, 19268, 1405, 1407, 71, 72]",2026-03-29T08:46:44
115,Maldives,2004,https://national-football-teams.com/country/115/2004/Maldives.html,1.71m,24.6,11,"[5434, 5435, 5436, 18289, 149, 153, 18290, 159, 160, 150, 154]",2026-03-29T08:46:49
115,Maldives,2005,https://national-football-teams.com/country/115/2005/Maldives.html,1.73m,24.1,4,"[17440, 17463, 17467, 17350]",2026-03-29T08:46:54
115,Maldives,2006,https://national-football-teams.com/country/115/2006/Maldives.html,0m,0,0,[],2026-03-29T08:46:59
115,Maldives,2007,https://national-football-teams.com/country/115/2007/Maldives.html,1.71m,25.1,3,"[6185, 2472, 2473]",2026-03-29T08:47:03
115,Maldives,2008,https://national-football-teams.com/country/115/2008/Maldives.html,1.72m,26.2,7,"[3227, 3228, 5426, 12650, 12212, 12698, 12210]",2026-03-29T08:47:08
115,Maldives,2009,https://national-football-teams.com/country/115/2009/Maldives.html,1.71m,25.9,10,"[5045, 37851, 3237, 3239, 3242, 11930, 12053, 35451, 12023, 35452]",2026-03-29T08:47:13
115,Maldives,2010,https://national-football-teams.com/country/115/2010/Maldives.html,1.73m,25,1,[7211],2026-03-29T08:47:18
115,Maldives,2011,https://national-football-teams.com/country/115/2011/Maldives.html,1.71m,26.4,16,"[4867, 6194, 7450, 10275, 10302, 10301, 9927, 9780, 3943, 3961, 10115, 10300, 10154, 10183, 10132, 9771]",2026-03-29T08:47:22
115,Maldives,2012,https://national-football-teams.com/country/115/2012/Maldives.html,1.74m,24.8,8,"[5872, 9572, 9431, 9571, 9429, 9106, 9570, 20685]",2026-03-29T08:47:28
115,Maldives,2013,https://national-football-teams.com/country/115/2013/Maldives.html,1.73m,26.1,8,"[9449, 9456, 7937, 7936, 8712, 8719, 8731, 8799]",2026-03-29T08:47:34
115,Maldives,2014,https://national-football-teams.com/country/115/2014/Maldives.html,1.73m,27.1,6,"[10465, 10542, 10552, 10568, 10604, 10607]",2026-03-29T08:47:38
115,Maldives,2015,https://national-football-teams.com/country/115/2015/Maldives.html,1.72m,25.4,15,"[13436, 13438, 13441, 12806, 13168, 13286, 13869, 13779, 13960, 14059, 14140, 14416, 14419, 14423, 14424]",2026-03-29T08:47:43
115,Maldives,2016,https://national-football-teams.com/country/115/2016/Maldives.html,1.73m,25.6,9,"[14473, 14607, 14868, 14948, 15425, 15533, 15787, 15821, 15938]",2026-03-29T08:47:47
115,Maldives,2017,https://national-football-teams.com/country/115/2017/Maldives.html,1.71m,26.4,6,"[17125, 17622, 17723, 18163, 18432, 18540]",2026-03-29T08:47:52
115,Maldives,2018,https://national-football-teams.com/country/115/2018/Maldives.html,1.71m,24.7,7,"[19474, 19747, 20580, 20631, 20925, 20927, 21046]",2026-03-29T08:47:56
115,Maldives,2019,https://national-football-teams.com/country/115/2019/Maldives.html,1.73m,24.3,8,"[23704, 23706, 23709, 23849, 23965, 24154, 24369, 24494]",2026-03-29T08:48:01
115,Maldives,2020,https://national-football-teams.com/country/115/2020/Maldives.html,0m,0,0,[],2026-03-29T08:48:04
115,Maldives,2021,https://national-football-teams.com/country/115/2021/Maldives.html,1.72m,27.7,10,"[31035, 31099, 31135, 32056, 32091, 32140, 32206, 32451, 32507, 32557]",2026-03-29T08:48:08
115,Maldives,2022,https://national-football-teams.com/country/115/2022/Maldives.html,1.7m,26.6,8,"[34140, 34786, 34854, 34909, 35281, 35332, 35887, 35889]",2026-03-29T08:48:12
115,Maldives,2023,https://national-football-teams.com/country/115/2023/Maldives.html,1.7m,27.2,6,"[36541, 37038, 37044, 37054, 37471, 37585]",2026-03-29T08:48:16
115,Maldives,2024,https://national-football-teams.com/country/115/2024/Maldives.html,1.68m,26.6,2,"[40104, 40245]",2026-03-29T08:48:21
115,Maldives,2025,https://national-football-teams.com/country/115/2025/Maldives.html,1.69m,27.4,9,"[41011, 41137, 41779, 41701, 42275, 42276, 42368, 42486, 42760]",2026-03-29T08:48:26
115,Maldives,2026,https://national-football-teams.com/country/115/2026/Maldives.html,1.69m,28.4,0,[],2026-03-29T08:48:31
123,Mongolia,1995,https://national-football-teams.com/country/123/1995/Mongolia.html,0m,0,0,[],2026-03-29T08:48:34
123,Mongolia,1996,https://national-football-teams.com/country/123/1996/Mongolia.html,0m,0,0,[],2026-03-29T08:48:37
123,Mongolia,1997,https://national-football-teams.com/country/123/1997/Mongolia.html,0m,0,0,[],2026-03-29T08:48:41
123,Mongolia,1998,https://national-football-teams.com/country/123/1998/Mongolia.html,0m,0,2,"[25178, 25208]",2026-03-29T08:48:45
123,Mongolia,1999,https://national-football-teams.com/country/123/1999/Mongolia.html,0m,0,0,[],2026-03-29T08:48:48
123,Mongolia,2000,https://national-football-teams.com/country/123/2000/Mongolia.html,1.77m,25,4,"[23317, 23401, 22815, 22292]",2026-03-29T08:48:54
123,Mongolia,2001,https://national-football-teams.com/country/123/2001/Mongolia.html,1.78m,26.5,7,"[22105, 21370, 21999, 22081, 21373, 22001, 22082]",2026-03-29T08:48:58
123,Mongolia,2002,https://national-football-teams.com/country/123/2002/Mongolia.html,0m,0,0,[],2026-03-29T08:49:01
123,Mongolia,2003,https://national-football-teams.com/country/123/2003/Mongolia.html,1.78m,22.2,8,"[1421, 1422, 19306, 19290, 19281, 19247, 71, 72]",2026-03-29T08:49:05
123,Mongolia,2004,https://national-football-teams.com/country/123/2004/Mongolia.html,0m,0,0,[],2026-03-29T08:49:08
123,Mongolia,2005,https://national-football-teams.com/country/123/2005/Mongolia.html,1.79m,24.6,4,"[17413, 17527, 17528, 17445]",2026-03-29T08:49:12
123,Mongolia,2006,https://national-football-teams.com/country/123/2006/Mongolia.html,0m,0,0,[],2026-03-29T08:49:17
123,Mongolia,2007,https://national-football-teams.com/country/123/2007/Mongolia.html,1.76m,23.6,5,"[14454, 13834, 14453, 2476, 2477]",2026-03-29T08:49:21
123,Mongolia,2008,https://national-football-teams.com/country/123/2008/Mongolia.html,0m,0,0,[],2026-03-29T08:49:24
123,Mongolia,2009,https://national-football-teams.com/country/123/2009/Mongolia.html,1.78m,24.7,5,"[12105, 12104, 12103, 3229, 3230]",2026-03-29T08:50:30
123,Mongolia,2010,https://national-football-teams.com/country/123/2010/Mongolia.html,0m,0,0,[],2026-03-29T08:50:34
123,Mongolia,2011,https://national-football-teams.com/country/123/2011/Mongolia.html,1.77m,23.9,4,"[9984, 9983, 3921, 3925]",2026-03-29T08:50:38
123,Mongolia,2012,https://national-football-teams.com/country/123/2012/Mongolia.html,0m,0,0,[],2026-03-29T08:50:41
123,Mongolia,2013,https://national-football-teams.com/country/123/2013/Mongolia.html,1.78m,23.8,3,"[4600, 4601, 4603]",2026-03-29T08:50:45
123,Mongolia,2014,https://national-football-teams.com/country/123/2014/Mongolia.html,1.77m,24,3,"[11167, 11163, 11166]",2026-03-29T08:50:49
123,Mongolia,2015,https://national-football-teams.com/country/123/2015/Mongolia.html,1.76m,24,2,"[12663, 12686]",2026-03-29T08:50:54
123,Mongolia,2016,https://national-football-teams.com/country/123/2016/Mongolia.html,1.77m,23.8,6,"[15596, 15600, 15601, 15961, 15967, 15980]",2026-03-29T08:50:58
123,Mongolia,2017,https://national-football-teams.com/country/123/2017/Mongolia.html,1.76m,23.2,1,[18330],2026-03-29T08:51:02
123,Mongolia,2018,https://national-football-teams.com/country/123/2018/Mongolia.html,1.77m,23.8,10,"[19466, 19554, 20528, 20533, 20544, 20815, 20909, 21172, 21175, 21199]",2026-03-29T08:51:06
123,Mongolia,2019,https://national-football-teams.com/country/123/2019/Mongolia.html,1.79m,24.6,8,"[23180, 23279, 23851, 23974, 24163, 24282, 24405, 24504]",2026-03-29T08:51:11
123,Mongolia,2020,https://national-football-teams.com/country/123/2020/Mongolia.html,0m,0,0,[],2026-03-29T08:51:14
123,Mongolia,2021,https://national-football-teams.com/country/123/2021/Mongolia.html,1.77m,24.6,3,"[30255, 30369, 31032]",2026-03-29T08:51:17
123,Mongolia,2022,https://national-football-teams.com/country/123/2022/Mongolia.html,1.77m,24.8,5,"[34131, 34223, 34787, 34850, 34910]",2026-03-29T08:51:22
123,Mongolia,2023,https://national-football-teams.com/country/123/2023/Mongolia.html,1.78m,24.1,6,"[36526, 36877, 36887, 36968, 37475, 37579]",2026-03-29T08:51:25
123,Mongolia,2024,https://national-football-teams.com/country/123/2024/Mongolia.html,1.78m,24.4,8,"[38658, 38688, 39062, 39134, 39349, 39494, 40246, 40286]",2026-03-29T08:51:29
123,Mongolia,2025,https://national-football-teams.com/country/123/2025/Mongolia.html,1.78m,25.4,0,[],2026-03-29T08:51:34
123,Mongolia,2026,https://national-football-teams.com/country/123/2026/Mongolia.html,1.78m,26.4,0,[],2026-03-29T08:51:38
128,Nepal,1995,https://national-football-teams.com/country/128/1995/Nepal.html,1.71m,24.4,7,"[27921, 27935, 27949, 27953, 27932, 27952, 27948]",2026-03-29T08:51:41
128,Nepal,1996,https://national-football-teams.com/country/128/1996/Nepal.html,1.71m,27,6,"[26639, 26643, 27145, 27146, 27238, 27239]",2026-03-29T08:51:45
128,Nepal,1997,https://national-football-teams.com/country/128/1997/Nepal.html,1.71m,24.8,8,"[26485, 26494, 26475, 26368, 25757, 26370, 25759, 26476]",2026-03-29T08:51:50
128,Nepal,1998,https://national-football-teams.com/country/128/1998/Nepal.html,1.71m,20.6,3,"[25395, 25570, 25124]",2026-03-29T08:51:54
128,Nepal,1999,https://national-football-teams.com/country/128/1999/Nepal.html,1.71m,20.3,9,"[24882, 24931, 24932, 24934, 24941, 24953, 24938, 24909, 24912]",2026-03-29T08:51:59
128,Nepal,2000,https://national-football-teams.com/country/128/2000/Nepal.html,1.71m,20.6,4,"[22446, 22949, 23118, 23421]",2026-03-29T08:52:01
128,Nepal,2001,https://national-football-teams.com/country/128/2001/Nepal.html,1.71m,22.8,6,"[22086, 21500, 22103, 22088, 21503, 22104]",2026-03-29T08:52:05
128,Nepal,2002,https://national-football-teams.com/country/128/2002/Nepal.html,0m,0,0,[],2026-03-29T08:52:10
128,Nepal,2003,https://national-football-teams.com/country/128/2003/Nepal.html,1.7m,23.9,11,"[1412, 19287, 19288, 19277, 1413, 1473, 1476, 1477, 1479, 1482, 1484]",2026-03-29T08:52:14
128,Nepal,2004,https://national-football-teams.com/country/128/2004/Nepal.html,0m,0,0,[],2026-03-29T08:52:17
128,Nepal,2005,https://national-football-teams.com/country/128/2005/Nepal.html,1.69m,22,3,"[17347, 17459, 17436]",2026-03-29T08:52:21
128,Nepal,2006,https://national-football-teams.com/country/128/2006/Nepal.html,1.68m,22.9,4,"[16973, 16974, 16975, 16976]",2026-03-29T08:52:24
128,Nepal,2007,https://national-football-teams.com/country/128/2007/Nepal.html,1.69m,23.6,2,"[2478, 2479]",2026-03-29T08:52:30
128,Nepal,2008,https://national-football-teams.com/country/128/2008/Nepal.html,1.7m,22.4,13,"[4682, 5027, 6147, 12649, 3279, 3280, 12214, 12650, 12628, 3289, 3291, 3293, 12280]",2026-03-29T08:52:35
128,Nepal,2009,https://national-football-teams.com/country/128/2009/Nepal.html,1.71m,21.8,8,"[4830, 42113, 42114, 3243, 3244, 11930, 35449, 11929]",2026-03-29T08:52:40
128,Nepal,2010,https://national-football-teams.com/country/128/2010/Nepal.html,0m,0,0,[],2026-03-29T08:52:43
128,Nepal,2011,https://national-football-teams.com/country/128/2011/Nepal.html,1.71m,22,14,"[10159, 10158, 10157, 10156, 10155, 3917, 3924, 3938, 3948, 9976, 10154, 10133, 10153, 10152]",2026-03-29T08:52:46
128,Nepal,2012,https://national-football-teams.com/country/128/2012/Nepal.html,1.72m,22.8,8,"[9432, 9431, 9430, 9429, 20684, 9105, 9428, 9308]",2026-03-29T08:52:52
128,Nepal,2013,https://national-football-teams.com/country/128/2013/Nepal.html,1.7m,22.8,10,"[7939, 7938, 4606, 4608, 4610, 8709, 8716, 8724, 8798, 9389]",2026-03-29T08:52:57
128,Nepal,2014,https://national-football-teams.com/country/128/2014/Nepal.html,1.71m,23.1,4,"[10217, 10377, 10720, 11650]",2026-03-29T08:53:01
128,Nepal,2015,https://national-football-teams.com/country/128/2015/Nepal.html,1.71m,23.3,6,"[12667, 12687, 13660, 14856, 14415, 14421]",2026-03-29T08:53:04
128,Nepal,2016,https://national-football-teams.com/country/128/2016/Nepal.html,1.72m,22.1,8,"[14605, 14606, 14607, 15391, 15964, 15974, 16026, 16080]",2026-03-29T08:53:08
128,Nepal,2017,https://national-football-teams.com/country/128/2017/Nepal.html,1.74m,23.2,6,"[17118, 17619, 17726, 18156, 18435, 18543]",2026-03-29T08:53:13
128,Nepal,2018,https://national-football-teams.com/country/128/2018/Nepal.html,1.73m,23,7,"[19751, 20530, 20545, 20605, 20925, 20756, 20760]",2026-03-29T08:53:17
128,Nepal,2019,https://national-football-teams.com/country/128/2019/Nepal.html,1.72m,24.6,10,"[22539, 22632, 23155, 23196, 23864, 23966, 24155, 24274, 24351, 24496]",2026-03-29T08:53:22
128,Nepal,2020,https://national-football-teams.com/country/128/2020/Nepal.html,1.71m,24.1,2,"[28953, 29028]",2026-03-29T08:53:27
128,Nepal,2021,https://national-football-teams.com/country/128/2021/Nepal.html,1.71m,23.7,14,"[32902, 30318, 32595, 30929, 30962, 31031, 31090, 31724, 31772, 32056, 32059, 32141, 32207, 32217]",2026-03-29T08:53:31
128,Nepal,2022,https://national-football-teams.com/country/128/2022/Nepal.html,1.72m,24,11,"[35384, 35385, 33207, 33251, 34139, 35383, 34782, 34847, 34905, 35411, 35527]",2026-03-29T08:53:36
128,Nepal,2023,https://national-football-teams.com/country/128/2023/Nepal.html,1.74m,24.6,13,"[36626, 36640, 36641, 36969, 37036, 37041, 37050, 37445, 38554, 37469, 37581, 37654, 37799]",2026-03-29T08:53:41
128,Nepal,2024,https://national-football-teams.com/country/128/2024/Nepal.html,1.76m,24.1,6,"[38621, 38764, 39021, 39155, 40017, 40229]",2026-03-29T08:53:47
128,Nepal,2025,https://national-football-teams.com/country/128/2025/Nepal.html,1.75m,24.5,9,"[41055, 41139, 41586, 41699, 42191, 42366, 42481, 42672, 42761]",2026-03-29T08:53:52
128,Nepal,2026,https://national-football-teams.com/country/128/2026/Nepal.html,1.75m,25.5,0,[],2026-03-29T08:53:57
136,North_Korea,1995,https://national-football-teams.com/country/136/1995/North_Korea.html,0m,0,0,[],2026-03-29T08:54:59
136,North_Korea,1996,https://national-football-teams.com/country/136/1996/North_Korea.html,0m,0,0,[],2026-03-29T08:55:05
136,North_Korea,1997,https://national-football-teams.com/country/136/1997/North_Korea.html,0m,0,0,[],2026-03-29T08:55:09
136,North_Korea,1998,https://national-football-teams.com/country/136/1998/North_Korea.html,0m,22,5,"[25171, 25209, 25280, 25306, 25307]",2026-03-29T08:55:14
136,North_Korea,1999,https://national-football-teams.com/country/136/1999/North_Korea.html,0m,25,1,[24080],2026-03-29T08:55:19
136,North_Korea,2000,https://national-football-teams.com/country/136/2000/North_Korea.html,1.81m,22.7,9,"[5054, 5924, 6432, 6433, 22696, 22834, 22835, 22693, 22833]",2026-03-29T08:55:22
136,North_Korea,2001,https://national-football-teams.com/country/136/2001/North_Korea.html,1.82m,19.4,6,"[5405, 5406, 5631, 21327, 21378, 21317]",2026-03-29T08:55:27
136,North_Korea,2002,https://national-football-teams.com/country/136/2002/North_Korea.html,1.81m,20.7,6,"[5624, 20010, 20011, 20008, 20009, 20012]",2026-03-29T08:55:30
136,North_Korea,2003,https://national-football-teams.com/country/136/2003/North_Korea.html,1.8m,20.4,12,"[5149, 5623, 19022, 19020, 1423, 1424, 1461, 1465, 1466, 1467, 1469, 1472]",2026-03-29T08:55:34
136,North_Korea,2004,https://national-football-teams.com/country/136/2004/North_Korea.html,1.77m,22.7,6,"[125, 131, 133, 134, 126, 132]",2026-03-29T08:55:40
136,North_Korea,2005,https://national-football-teams.com/country/136/2005/North_Korea.html,1.77m,22.1,19,"[5143, 5605, 5621, 17453, 17546, 27194, 185, 17527, 17444, 17416, 191, 195, 196, 186, 17259, 17312, 17366, 17313, 192]",2026-03-29T08:55:43
136,North_Korea,2006,https://national-football-teams.com/country/136/2006/North_Korea.html,0m,0,1,[14619],2026-03-29T08:55:47
136,North_Korea,2007,https://national-football-teams.com/country/136/2007/North_Korea.html,1.77m,21.1,11,"[13465, 13535, 13562, 13623, 13648, 13834, 14455, 13489, 13524, 2476, 2477]",2026-03-29T08:55:51
136,North_Korea,2008,https://national-football-teams.com/country/136/2008/North_Korea.html,1.77m,21.6,21,"[5970, 2518, 12317, 12360, 12453, 2520, 2523, 2524, 2526, 2528, 3288, 3291, 3292, 3295, 3296, 5602, 2574, 2576, 2579, 5603, 5604]",2026-03-29T08:55:57
136,North_Korea,2009,https://national-football-teams.com/country/136/2009/North_Korea.html,1.78m,22.9,13,"[4872, 2582, 2584, 2586, 2588, 2593, 12122, 11965, 12042, 12130, 12017, 12126, 12006]",2026-03-29T08:56:00
136,North_Korea,2010,https://national-football-teams.com/country/136/2010/North_Korea.html,1.78m,22.9,23,"[7221, 7222, 7257, 7289, 7321, 10933, 3259, 3260, 3262, 7864, 7866, 10948, 10947, 10735, 10456, 11091, 10919, 10750, 2226, 2228, 2230, 7158, 7162]",2026-03-29T08:56:05
136,North_Korea,2011,https://national-football-teams.com/country/136/2011/North_Korea.html,1.78m,23.3,16,"[7320, 7516, 10281, 5873, 10109, 9958, 10282, 10267, 10156, 10285, 10071, 3987, 3989, 3991, 3993, 3994]",2026-03-29T08:56:10
136,North_Korea,2012,https://national-football-teams.com/country/136/2012/North_Korea.html,1.77m,22.8,12,"[6534, 3996, 8937, 9648, 9108, 9643, 9749, 8889, 9411, 9635, 8526, 9206]",2026-03-29T08:56:15
136,North_Korea,2013,https://national-football-teams.com/country/136/2013/North_Korea.html,1.78m,20.2,6,"[6274, 8130, 8774, 12427, 7899, 6271]",2026-03-29T08:56:19
136,North_Korea,2014,https://national-football-teams.com/country/136/2014/North_Korea.html,1.77m,22.3,7,"[11665, 9917, 11664, 11668, 11796, 11798, 11801]",2026-03-29T08:56:24
136,North_Korea,2015,https://national-football-teams.com/country/136/2015/North_Korea.html,1.78m,24.1,15,"[12179, 12225, 12239, 13051, 13065, 13169, 13281, 13439, 13495, 13504, 13674, 13959, 14050, 14149, 14213]",2026-03-29T08:56:28
136,North_Korea,2016,https://national-football-teams.com/country/136/2016/North_Korea.html,1.78m,23.4,9,"[14939, 15692, 15694, 15695, 15831, 15910, 15968, 15981, 16029]",2026-03-29T08:56:31
136,North_Korea,2017,https://national-football-teams.com/country/136/2017/North_Korea.html,1.78m,24.2,10,"[17712, 17719, 17981, 18155, 18428, 18466, 18535, 18749, 18750, 18752]",2026-03-29T08:56:34
136,North_Korea,2018,https://national-football-teams.com/country/136/2018/North_Korea.html,1.79m,25,7,"[19725, 20845, 21172, 21174, 21200, 21699, 21713]",2026-03-29T08:56:38
136,North_Korea,2019,https://national-football-teams.com/country/136/2019/North_Korea.html,1.79m,25.3,13,"[21796, 21860, 21934, 23201, 23660, 23662, 23663, 23665, 23850, 23978, 24286, 24383, 24509]",2026-03-29T08:56:41
136,North_Korea,2020,https://national-football-teams.com/country/136/2020/North_Korea.html,0m,0,0,[],2026-03-29T08:56:44
136,North_Korea,2021,https://national-football-teams.com/country/136/2021/North_Korea.html,0m,0,0,[],2026-03-29T08:56:49
136,North_Korea,2022,https://national-football-teams.com/country/136/2022/North_Korea.html,0m,0,0,[],2026-03-29T08:56:52
136,North_Korea,2023,https://national-football-teams.com/country/136/2023/North_Korea.html,1.78m,24.8,2,"[37658, 37800]",2026-03-29T08:56:56
136,North_Korea,2024,https://national-football-teams.com/country/136/2024/North_Korea.html,1.77m,24.8,12,"[39329, 39330, 38616, 38756, 39028, 39154, 39350, 39499, 39553, 39686, 40059, 40189]",2026-03-29T08:57:01
136,North_Korea,2025,https://national-football-teams.com/country/136/2025/North_Korea.html,1.78m,23.5,6,"[40988, 40742, 41024, 41143, 41596, 41711]",2026-03-29T08:57:04
136,North_Korea,2026,https://national-football-teams.com/country/136/2026/North_Korea.html,1.78m,24.5,0,[],2026-03-29T08:57:09
139,Oman,1995,https://national-football-teams.com/country/139/1995/Oman.html,0m,0,0,[],2026-03-29T08:57:14
139,Oman,1996,https://national-football-teams.com/country/139/1996/Oman.html,1.81m,21.9,28,"[19713, 26700, 26725, 26726, 26735, 26752, 26753, 26807, 26935, 26936, 27027, 27038, 27039, 27065, 27066, 27140, 27141, 27142, 27143, 27144, 27145, 27146, 27147, 26641, 26644, 27028, 26892, 26769]",2026-03-29T08:57:19
139,Oman,1997,https://national-football-teams.com/country/139/1997/Oman.html,1.86m,20,10,"[26218, 26270, 26304, 26356, 25755, 26368, 26369, 26370, 26371, 25760]",2026-03-29T08:57:23
139,Oman,1998,https://national-football-teams.com/country/139/1998/Oman.html,1.76m,19.6,18,"[5286, 6305, 7588, 7602, 25018, 25098, 25315, 25319, 25320, 25339, 25397, 25108, 25246, 25278, 25068, 25176, 25410, 25411]",2026-03-29T08:57:28
139,Oman,1999,https://national-football-teams.com/country/139/1999/Oman.html,1.78m,19.4,12,"[5580, 6181, 6182, 6183, 23793, 23796, 24605, 24739, 24684, 24740, 24622, 24585]",2026-03-29T08:57:31
139,Oman,2000,https://national-football-teams.com/country/139/2000/Oman.html,1.77m,19.9,10,"[5928, 6225, 6227, 6228, 6229, 22995, 22996, 22964, 22997, 22670]",2026-03-29T08:57:36
139,Oman,2001,https://national-football-teams.com/country/139/2001/Oman.html,1.77m,20.4,30,"[5158, 5734, 5737, 6211, 6212, 6213, 6214, 6215, 6216, 6217, 6218, 6221, 6223, 6224, 21798, 21799, 21800, 21801, 21732, 21733, 21505, 21114, 21427, 21319, 21615, 21639, 21431, 21323, 21617, 21640]",2026-03-29T08:57:41
139,Oman,2002,https://national-football-teams.com/country/139/2002/Oman.html,1.78m,21.1,7,"[6210, 19913, 20077, 20023, 19949, 19886, 20045]",2026-03-29T08:57:45
139,Oman,2003,https://national-football-teams.com/country/139/2003/Oman.html,1.75m,20.3,15,"[6204, 6205, 19057, 19060, 1473, 1475, 1478, 1479, 1481, 1483, 19058, 19059, 19042, 19061, 19000]",2026-03-29T08:57:51
139,Oman,2004,https://national-football-teams.com/country/139/2004/Oman.html,1.75m,21.6,25,"[5434, 5435, 6203, 18289, 18288, 17942, 18247, 17885, 103, 105, 18290, 111, 16407, 16409, 16411, 112, 18254, 104, 106, 6202, 18256, 18240, 18249, 18291, 18251]",2026-03-29T08:57:57
139,Oman,2005,https://national-football-teams.com/country/139/2005/Oman.html,1.74m,21.3,7,"[17430, 27192, 27193, 27194, 6199, 17465, 17466]",2026-03-29T08:58:02
139,Oman,2006,https://national-football-teams.com/country/139/2006/Oman.html,1.75m,22.3,10,"[6195, 16999, 1568, 1570, 1571, 6197, 1573, 1576, 6198, 1577]",2026-03-29T08:58:08
139,Oman,2007,https://national-football-teams.com/country/139/2007/Oman.html,1.76m,21.7,20,"[6185, 6186, 6187, 6189, 13623, 5962, 13542, 13620, 13625, 13624, 13538, 13478, 13563, 1510, 1511, 1513, 13584, 2478, 2479, 6188]",2026-03-29T08:58:12
139,Oman,2008,https://national-football-teams.com/country/139/2008/Oman.html,1.75m,23.1,24,"[6166, 6170, 6175, 12622, 12438, 6164, 2508, 6165, 2510, 6167, 6168, 6169, 2511, 2513, 2516, 2506, 6178, 5373, 6171, 12321, 6173, 6174, 6176, 6177]",2026-03-29T08:58:15
139,Oman,2009,https://national-football-teams.com/country/139/2009/Oman.html,1.76m,22.5,18,"[5063, 6306, 12037, 12064, 4875, 12013, 11979, 3185, 3187, 11564, 11854, 12066, 12010, 3189, 3191, 11567, 11863, 6923]",2026-03-29T08:58:21
139,Oman,2010,https://national-football-teams.com/country/139/2010/Oman.html,1.76m,23.3,17,"[7175, 11112, 43465, 3193, 10940, 3196, 7039, 11114, 7140, 7176, 11113, 10930, 10771, 11111, 11110, 10952, 11100]",2026-03-29T08:58:24
139,Oman,2011,https://national-football-teams.com/country/139/2011/Oman.html,1.77m,23.5,16,"[7553, 9896, 10235, 10196, 10310, 3944, 3947, 10233, 3998, 4001, 4002, 7601, 4004, 4007, 10309, 10232]",2026-03-29T08:58:28
139,Oman,2012,https://national-football-teams.com/country/139/2012/Oman.html,1.75m,23.3,21,"[6270, 9588, 9582, 9111, 4009, 9285, 4036, 4039, 4041, 8542, 9586, 9440, 4044, 9565, 4046, 9281, 9477, 9587, 9506, 9576, 9445]",2026-03-29T08:58:32
139,Oman,2013,https://national-football-teams.com/country/139/2013/Oman.html,1.75m,23.4,17,"[7948, 7927, 7910, 7839, 4569, 7944, 4049, 7951, 7992, 8026, 8175, 8667, 8985, 9041, 9379, 9513, 9522]",2026-03-29T08:59:38
139,Oman,2014,https://national-football-teams.com/country/139/2014/Oman.html,1.78m,25.6,16,"[11671, 9671, 9736, 10002, 10602, 10610, 11144, 11280, 11415, 11440, 11710, 11747, 11805, 11806, 11886, 12168]",2026-03-29T08:59:44
139,Oman,2015,https://national-football-teams.com/country/139/2015/Oman.html,1.77m,25.8,17,"[13952, 12172, 12178, 12201, 12204, 12807, 12861, 13103, 13141, 13164, 13652, 13672, 13776, 13968, 14057, 14163, 14222]",2026-03-29T08:59:49
139,Oman,2016,https://national-football-teams.com/country/139/2016/Oman.html,1.77m,25.2,8,"[14875, 14946, 15688, 15710, 15864, 15942, 15991, 16046]",2026-03-29T08:59:54
139,Oman,2017,https://national-football-teams.com/country/139/2017/Oman.html,1.77m,25.3,12,"[17123, 17597, 17724, 18068, 18163, 18532, 18432, 18539, 18755, 18766, 18781, 18785]",2026-03-29T08:59:58
139,Oman,2018,https://national-football-teams.com/country/139/2018/Oman.html,1.77m,26,13,"[18788, 18833, 19732, 20676, 20664, 20846, 20915, 21193, 21261, 21552, 21553, 21709, 21714]",2026-03-29T09:00:02
139,Oman,2019,https://national-football-teams.com/country/139/2019/Oman.html,1.77m,26.2,17,"[41408, 21823, 21861, 21936, 21992, 22526, 22607, 24015, 23859, 24003, 24162, 24281, 24378, 24503, 24553, 24557, 24562]",2026-03-29T09:00:07
139,Oman,2020,https://national-football-teams.com/country/139/2020/Oman.html,0m,0,0,[],2026-03-29T09:00:11
139,Oman,2021,https://national-football-teams.com/country/139/2021/Oman.html,1.78m,26.3,19,"[31497, 32902, 30198, 30288, 30927, 31034, 31089, 31124, 31182, 31712, 31808, 32069, 32182, 32463, 32564, 32645, 32688, 32700, 32736]",2026-03-29T09:00:15
139,Oman,2022,https://national-football-teams.com/country/139/2022/Oman.html,1.79m,26.9,12,"[35914, 33190, 33237, 34107, 34211, 35383, 34818, 35308, 37191, 35534, 35593, 35913]",2026-03-29T09:00:19
139,Oman,2023,https://national-football-teams.com/country/139/2023/Oman.html,1.78m,27.6,15,"[35919, 35961, 35967, 36029, 36031, 36562, 36882, 36892, 37070, 37016, 37379, 37392, 37663, 37801, 37855]",2026-03-29T09:00:23
139,Oman,2024,https://national-football-teams.com/country/139/2024/Oman.html,1.78m,27.3,19,"[37872, 38041, 38144, 38179, 38614, 38757, 39025, 39153, 39356, 39498, 39556, 39688, 40056, 40192, 40322, 40400, 40404, 40410, 40416]",2026-03-29T09:00:29
